time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
07-Jul-2018 11:23:50,1214997848.05,35.1073,140.6424,40,5.9,us2000fz0q,"28km SE of Ohara, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1214996648,1214997848,22.0956437325182,12.6916383504226,155.669593903797,2346,0.0663553256196917,0.236598141684365,0.223906503333942
07-Jul-2018 21:33:49,1215034447.64,-30.5662,-178.0701,35,6,us2000fzb7,"124km NE of L'Esperance Rock, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215033248,1215034448,25.5367215929678,15.8053413898896,244.791003537909,2318.75,0.105570244113384,0.359825699465589,0.344020358075699
13-Jul-2018 09:46:49,1215510427.07,-18.9279,169.0467,167,6.4,us2000g3up,"72km NNW of Isangel, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215509227,1215510427,36.0273199740924,15.0397657119287,807.944775938146,2273,0.355453047047138,1.2292176103647,1.21417784465277
15-Jul-2018 01:57:19,1215655057.41,14.0625,51.7365,10,6,us2000g5b4,"137km SSE of Sayhut, Yemen",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215653857,1215655057,13.4724270058132,19.9624050312798,58.5718869025305,2197.5,0.0266538734482505,0.14479374747808,0.1248313424468
15-Jul-2018 01:59:08,1215655166.94,14.1481,51.6354,10,5.5,us2000g9ms,"124km SSE of Sayhut, Yemen",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215653967,1215655167,14.0400897052077,19.3434432926257,66.4993884091839,2198.5,0.0302476181074296,0.14479374747808,0.125450304185454
15-Jul-2018 13:09:16,1215695374.47,13.8484,51.717,10,6,us2000g5mh,"159km SSE of Sayhut, Yemen",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215694174,1215695374,15.1667112655229,23.0376040004003,124.910258714757,2196.75,0.0568613901057274,0.209685906316736,0.186648302316336
17-Jul-2018 07:02:53,1215846191.02,-11.5936,166.432,37.96,6,us2000g6uy,"116km SE of Lata, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215844991,1215846191,18.2467909789316,22.067526819896,143.000413848334,2294.25,0.0623299177719666,0.262296001826061,0.240228475006165
18-Jul-2018 19:06:03,1215975981.73,54.4223,-160.7673,29.65,5.6,us2000g83v,"87km WSW of Chernabura Island, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1215974782,1215975982,23.2918610741373,22.3959312973927,607.73345351988,2668,0.227786151993958,0.974215621271134,0.951819689973742
19-Jul-2018 13:31:53,1216042331.78,17.9318,-97.7158,48.46,5.8,us2000g8sc,"15km NNE of Huajuapan de Leon, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216041132,1216042332,21.8149437214616,32.361892766078,1840.15196845035,3060,0.601356852434755,2.87770040620367,2.84533851343759
19-Jul-2018 14:16:27,1216045005.14,54.443,-160.7975,21.39,5.8,us2000g8tr,"88km WSW of Chernabura Island, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216043805,1216045005,25.5418888964588,110.135116730346,1462.47503369167,2669,0.547948682537157,2.48559126042338,2.37545614369303
19-Jul-2018 18:30:32,1216060250.71001,-6.1139,148.7302,29.62,6,usd00090uc,"91km W of Kandrian, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216059051,1216060251,19.0273947194384,17.6550061545263,126.549377164678,2216.5,0.0570942373853724,0.28845551072153,0.270800504567004
20-Jul-2018 10:24:56,1216117514.41,-28.027,-63.2284,579,5.6,us2000g9l7,"22km ESE of Suncho Corral, Argentina",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216116314,1216117514,14.7427290392609,17.9261652878737,53.2647277989004,2524,0.0211032994448892,0.138622770898762,0.120696605610888
20-Jul-2018 23:56:00,1216166178.53,18.45,145.993,121,5.6,us2000gaa3,"44km NNE of Pagan, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216164979,1216166179,12.8327523075431,17.5719166624189,66.954317028204,2286.25,0.0292856498756496,0.157496703080251,0.139924786417833
21-Jul-2018 20:56:19,1216241797.94,-48.2253,99.6446,10,5.9,us2000gaxd,"Southeast Indian Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216240598,1216241798,8.64915693518582,56.3794379431923,53.0500484283587,1727.75,0.0307047017383063,0.246608916020627,0.190229478077435
22-Jul-2018 10:07:27,1216289265.22,34.5909,46.1661,12,5.8,us2000gb4d,"31km ENE of Sarpol-e Zahab, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216288065,1216289265,10.3767094215909,32.5244928547971,61.5065153453493,2319.5,0.0265171439298768,0.147084152468059,0.114559659613262
22-Jul-2018 21:21:57,1216329735.57,-18.9577,168.8868,103.46,5.5,us2000gbew,"76km NNW of Isangel, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216328536,1216329736,10.6886669788496,69.2688798311347,200.137749190123,2278.75,0.0878278657992861,0.426912270512971,0.357643390681836
23-Jul-2018 10:35:59,1216377377.59,-0.2994,-19.252,10,6,us2000gbr3,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216376178,1216377378,20.515481670434,46.5910895534776,440.099751060187,2526.25,0.174210688197996,0.592291655402703,0.545700565849225
25-Jul-2018 23:42:46,1216597384.59,-29.311,-112.244,10,5.5,us2000ge0q,"Easter Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216596185,1216597385,8.03719437470875,32.1316855785697,71.3783962088379,2595.75,0.0274981782563182,0.148202801931824,0.116071116353254
28-Jul-2018 09:28:17,1216805315.57,-30.0553,-177.4533,19,5.7,us2000gg23,"97km SSE of Raoul Island, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216804116,1216805316,10.6961630891912,20.6509181214347,71.0121221754862,2325,0.0305428482475209,0.129401667811545,0.10875074969011
28-Jul-2018 17:07:23,1216832861.38,-7.1039,122.7263,578.16,6,us2000gg76,"150km N of Palue, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216831661,1216832861,22.2451314712184,15.7284297717332,131.103374782577,2023.75,0.0647823964336393,0.25988587881824,0.244157449046507
28-Jul-2018 22:47:38,1216853276.74,-8.2395,116.508,14,6.4,us2000ggbs,"5km WNW of Obelobel, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1216852077,1216853277,44.1374149721899,18.5533171621946,1916.65889432864,2048,0.935868600746408,4.85939155829776,4.84083824113556
31-Jul-2018 08:42:20,1217061758.55,37.1788,141.0967,10.9,5.5,us2000gi03,"23km NE of Iwaki, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217060559,1217061759,11.6579784241172,13.1260606604768,44.7497019047072,2360.5,0.0189577216287681,0.0733128464129158,0.060186785752439
03-Aug-2018 18:50:53,1217357471.89,-0.8711,-21.9958,10,5.8,us1000g2vt,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217356272,1217357472,13.7890627189191,22.763888357506,93.0413418619509,2542.25,0.0365980300371525,0.224211935012271,0.201448046654765
05-Aug-2018 11:46:38,1217504816.63,-8.2581,116.4375,34,6.9,us1000g3ub,"0km SW of Loloan, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217503617,1217504817,46.3131641029499,18.1688741562861,2682.6392340874,2045,1.3118040264486,5.96475521964594,5.94658634548966
05-Aug-2018 12:49:55,1217508613.25,-8.358,116.1402,31.26,5.5,us1000g3uy,"0km NW of Prawira, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217507413,1217508613,11.3717987042713,1193.60985182046,2909.08554290581,2043.75,1.42340577022914,8.52585755182831,7.33224770000785
07-Aug-2018 13:57:09,1217685447.83,74.6458,8.4549,10,5.7,us1000g4rv,"Greenland Sea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217684248,1217685448,33.8478177796361,20.561544969652,1117.0336707366,2597.75,0.430000450673314,2.11770998284983,2.09714843788018
09-Aug-2018 05:25:32,1217827550.38,-8.3065,116.2304,15,5.9,us1000g5n1,"6km SSW of Lokokrangan, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217826350,1217827550,31.2948348507393,14.6097860757989,241.411930923589,2046.25,0.117977730445248,0.92562363372491,0.911013847649111
09-Aug-2018 16:53:39,1217868837.55,-33.3544,2.4822,10,5.6,us1000g5wh,"South Atlantic Ocean",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217867638,1217868838,21.2799331605201,15.0636242018784,67.9238333436327,2285.5,0.0297194632875225,0.29956574264065,0.284502118438771
09-Aug-2018 19:21:51,1217877729.99,13.5731,-91.2308,18,5.6,us1000g60s,"58km SW of Puerto San Jose, Guatemala",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217876530,1217877730,16.049177238054,289.349498178299,1131.7220936413,3027.25,0.373844939678355,3.41049345629229,3.12114395811399
10-Aug-2018 18:09:24,1217959782.32,-62.629,165.6349,10,5.5,us1000g6hd,"Balleny Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217958582,1217959782,15.2762652647588,33.7931237963613,806.174769123097,2195.25,0.367235972724335,1.35416926691384,1.32037614311748
10-Aug-2018 18:12:07,1217959945.02,48.4593,154.939,27,6,us1000g6hl,"261km SSW of Severo-Kuril'sk, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1217958745,1217959945,35.0833016108825,28.4703493529344,1157.46338794682,2466.75,0.469226061800679,1.94964833220888,1.92117798285594
11-Aug-2018 12:15:37,1218024955.83,-55.1535,146.6239,10,5.7,us1000g6w0,"West of Macquarie Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218023756,1218024956,9.14086953430638,14.7850664663859,38.5956548439818,2131.75,0.0181051506245957,0.0632484778670921,0.0484634114007062
12-Aug-2018 14:58:53,1218121151.503,69.5762,-145.291,15.8,6.4,ak018aap2cqu,"90km SW of Kaktovik, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218119952,1218121152,59.7169414289037,40.1864858308353,39449.4733584674,2711.5,14.5489483158648,82.8682798506389,82.828093364808
12-Aug-2018 19:41:34,1218138112.74,-35.6828,-102.3747,10,5.5,us1000g7ca,"Southeast of Easter Island",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218136913,1218138113,12.4047475471619,20.467474338231,76.4619896224752,2565.25,0.0298068373930319,0.151800590702536,0.131333116364305
12-Aug-2018 21:15:00,1218143718.999,69.5227,-144.3388,16.2,6,ak018aasz24z,"73km SSW of Kaktovik, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218142519,1218143719,55.420689761291,20.5845208801462,8602.83884039911,2714,3.16980060442119,16.0438044004089,16.0232198795287
14-Aug-2018 03:29:52,1218252610.1,-58.1339,-25.2725,25,6.1,us1000g8kf,"123km NE of Bristol Island, South Sandwich Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218251410,1218252610,20.9892401397597,16.9030464222893,307.66291485611,2312.5,0.13304342264048,0.326524797151038,0.309621750728749
15-Aug-2018 21:56:56,1218405434.31,51.4234,-178.0262,33.93,6.5,us1000ga0z,"51km S of Tanaga Volcano, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218404234,1218405434,51.5985033936962,26.4638561600713,9086.82430250359,2579.25,3.52304906562124,16.8296243022067,16.8031604460466
16-Aug-2018 18:21:30,1218478908.99,23.3524,143.3952,11.24,5.8,us1000gaqf,"262km SE of Iwo Jima, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218477709,1218478909,33.03397003931,20.6209511633635,1111.87070738704,2307.75,0.481798594902845,1.52683346976921,1.50621251860585
16-Aug-2018 18:22:53,1218478991.36,23.4226,143.3187,20,6.3,us1000gaqv,"251km SE of Iwo Jima, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218477791,1218478991,31.320845066001,22.9169662717024,1261.94820342369,2306.5,0.547126903717186,3.51651413294951,3.49359716667781
17-Aug-2018 15:35:01,1218555319.89,-7.3718,119.8017,529,6.5,us1000gbi4,"114km NNW of Nggilat, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218554120,1218555320,27.4943831244008,16.6113881488203,483.671985190203,2013.25,0.24024437361987,0.63004598410209,0.61343459595327
17-Aug-2018 22:06:57,1218578835.35,23.4789,143.3295,18,5.6,us1000gbz1,"249km SE of Iwo Jima, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218577635,1218578835,20.2206458505051,15.9036301288971,115.797022814424,2307,0.0501937680166552,0.321384306144077,0.30548067601518
17-Aug-2018 23:22:24,1218583362.95,8.7791,-83.1527,15,6.1,us1000gc0k,"15km N of Golfito, Costa Rica",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218582163,1218583363,31.3798625624423,130.064717614751,6433.02533992979,2958.5,2.17442127427067,7.03480365074649,6.90473893313174
18-Aug-2018 19:39:07,1218656365.17,8.802,-77.2506,10,5.6,us1000gcek,"32km N of Acandi, Colombia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218655165,1218656365,19.0729177112077,89.7177562124943,762.655015199107,2936.75,0.259693543951343,1.31858639855162,1.22886864233913
19-Aug-2018 00:19:40,1218673198.67,-18.1125,-178.153,600,8.2,us1000gcii,"286km NNE of Ndoi Island, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218671999,1218673199,72.3641987243892,16.6341522497271,85246.9363088546,2298.5,37.0880732255186,133.975336413356,133.958702261106
19-Aug-2018 14:56:27,1218725805.49,-8.319,116.6272,21,6.9,us1000gda5,"1km S of Belanting, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218724605,1218725805,40.2963064096114,49.8812972667795,3897.3936227694,2047.25,1.90372139346411,11.4050105419347,11.3551292446679
21-Aug-2018 21:31:47,1218922325.6,10.7731,-62.9019,146.82,7.3,us1000gez7,"24km ENE of Rio Caribe, Venezuela",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218921126,1218922326,52.7072468871533,26.7125937106725,49613.3074472676,2848.25,17.4188738514062,100.854160004583,100.827447410873
22-Aug-2018 09:31:45,1218965523.53,43.5637,-127.7166,10,6.2,us1000gf8u,"272km WNW of Bandon, Oregon",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218964324,1218965524,64.0071315936191,16.9370709872684,10807.5794527786,2872.5,3.76242974857394,30.1998281218015,30.1828910508143
22-Aug-2018 13:27:48,1218979686.49,10.6593,-62.9288,108,5.8,us1000gfc8,"14km NW of Yaguaraparo, Venezuela",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1218978486,1218979686,32.692923942157,23.9399634570756,719.740674067435,2852.75,0.252297142780628,1.13605876206678,1.11211879860971
23-Aug-2018 03:35:12,1219030530.27,51.35,-177.7604,20,6.3,us1000gfvg,"64km SSE of Tanaga Volcano, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219029330,1219030530,50.0115133385143,14.3502689732855,3941.07785732598,2582,1.52636632739194,7.13894112519708,7.12459085622379
24-Aug-2018 09:04:08,1219136666.25,-11.0355,-70.8284,630,7.1,us1000ggj4,"140km WNW of Iberia, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219135466,1219136666,17.6587125530689,35.0874886359151,6878.42657978171,2668.25,2.57787935155316,11.453836262695,11.4187487740591
25-Aug-2018 16:50:00,1219251018.767,52.0325,-171.0232,7.9,6,ak018aw86wks,"51km SSE of Amukta Island, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219249819,1219251019,33.6199188979244,15.9777621424372,1044.67304740419,2617.25,0.399149124999212,1.46049186607951,1.44451410393707
25-Aug-2018 16:50:01,1219251019.35,52.0948,-171.1246,23,5.9,us1000gh9x,"44km SSE of Amukta Island, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219249819,1219251019,34.6969909922931,15.8528067403651,1044.00802274854,2615.25,0.399200085172942,1.46049186607951,1.44463905933914
25-Aug-2018 22:13:25,1219270423.62,34.6111,46.2422,10,6,us1000ghda,"32km SW of Javanrud, Iran",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219269224,1219270424,28.2670913493502,13.9633560339107,291.870005977263,2319.5,0.125833156273879,0.530288115398725,0.516324759364815
27-Aug-2018 20:09:21,1219435779.99,-61.7941,-58.0488,49,5.6,us1000gi7m,"South Shetland Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219434580,1219435780,9.88288697946691,14.9617715460757,52.4406657807356,2360,0.022220621093532,0.105601681042166,0.0906399094960905
28-Aug-2018 07:08:11,1219475309.36,-10.773,124.1871,14,6.2,us1000gii0,"94km SE of Kupang, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219474109,1219475309,13.8184766483167,32.8058795268097,529.228798090919,2074,0.255172998115197,0.593151346332426,0.560345466805616
28-Aug-2018 22:35:13,1219530931.41,16.8044,146.8395,55,6.4,us1000gj78,"134km ENE of Anatahan, Northern Mariana Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219529731,1219530931,40.3686037378458,13.5267665499159,1248.21819783022,2290.25,0.545013949494692,2.4137752582901,2.40024849174018
29-Aug-2018 01:24:57,1219541115.49,-16.426,178.0367,23,5.8,us1000gj9f,"143km W of Lambasa, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219539915,1219541115,8.90457602099198,46.1730407358311,34.4521063903706,2343,0.0147042707598679,0.215590542364747,0.169417501628916
29-Aug-2018 03:51:56,1219549934.1,-22.0295,170.1262,21.43,7.1,us1000gjaz,"202km WNW of Ile Hunter, New Caledonia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219548734,1219549934,33.6848440050452,36.4838140509031,3441.55535642318,2285.25,1.50598637191694,5.52356057094346,5.48707675689256
01-Sep-2018 06:13:45,1219817643.04,-28.9796,74.5586,10,5.5,us2000h6dj,"Mid-Indian Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219816443,1219817643,9.88939315788557,16.4360146270318,35.0671867457541,1776,0.0197450375820688,0.089679006797922,0.0732429921708902
03-Sep-2018 07:15:29,1219994147.65,-3.8179,150.1769,10,5.6,us2000h72b,"153km SSW of Kavieng, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1219992948,1219994148,13.7290528588387,16.740140121967,42.1695865648849,2234.5,0.0188720459005974,0.140921607489288,0.124181467367321
03-Sep-2018 23:37:17,1220053055.59,1.4387,-85.2615,10,5.9,us2000h7e0,"Off the coast of Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220051856,1220053056,29.0680447416295,39.6077149705771,813.250609542715,2894.25,0.280988376796308,1.5521514099338,1.51254369496322
05-Sep-2018 18:07:59,1220206097.15,42.6861,141.9294,35,6.6,us2000h8ty,"27km ENE of Tomakomai, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220204897,1220206097,44.3289884037775,36.3873022105287,3395.14597334431,2387.75,1.42190177922492,7.29842948991023,7.2620421876997
06-Sep-2018 15:49:18,1220284176.71,-18.4743,179.3502,670.81,7.9,us2000h9e2,"102km ESE of Suva, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220282977,1220284177,64.9514108028405,21.422926197712,26365.483474648,2278.25,11.5726910894976,51.9911611305659,51.9697382043682
07-Sep-2018 02:12:06,1220321544.28,-2.2532,-78.7903,110.5,6.2,us2000ha13,"7km SE of Alausi, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220320344,1220321544,10.3252068641978,308.619495548821,876.652557046197,2832.5,0.309497813608543,1.66050800521987,1.35188850967105
08-Sep-2018 02:31:30,1220409108.74,23.3322,101.5779,8,5.7,us2000hat7,"15km WSW of Lianzhu, China",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220407909,1220409109,8.29435448870678,18.6457862638728,44.0278829220583,2184,0.0201592870522245,0.0952248226095542,0.0765790363456814
08-Sep-2018 07:16:49,1220426227.62,7.2377,126.4779,10,6.2,us2000haxi,"7km WNW of Manay, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220425028,1220426228,24.3646420035567,24.0797969963495,330.682317123009,2163.5,0.152845998208,0.446511475372494,0.422431678376144
08-Sep-2018 10:02:48,1220436186.21,-22.2271,170.2029,9,5.8,us2000haz0,"191km W of Ile Hunter, New Caledonia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220434986,1220436186,11.2064458668006,29.9626992400767,73.8425854876521,2287,0.0322879691681907,0.207426122357212,0.177463423117135
08-Sep-2018 22:27:29,1220480867.91,-24.2929,-175.7798,10,5.5,us2000hb83,"South of Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220479668,1220480868,11.5962766384024,24.2235514590332,65.8857368039065,2351.75,0.0280156210498167,0.204990322582099,0.180766771123065
09-Sep-2018 19:31:35,1220556713.09,-10.0207,161.5025,68,6.5,us2000hbk9,"66km NW of Kirakira, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220555513,1220556713,35.7547553511655,22.3457492492959,1109.91396544385,2269,0.489164374369261,1.95045304619023,1.92810729694094
10-Sep-2018 04:19:02,1220588360.63,-31.7447,-179.3728,115,6.9,us2000hbpv,"56km SW of L'Esperance Rock, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220587161,1220588361,41.9873072917628,23.428098294245,3746.12142384511,2300.5,1.62839444635736,5.30778173073077,5.28435363243652
10-Sep-2018 19:31:37,1220643115.42,-21.988,170.1584,12,6.3,us2000hc1x,"200km WNW of Ile Hunter, New Caledonia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1220641915,1220643115,29.4573067529369,27.4087207845892,673.763704055943,2287,0.29460590470308,1.37826876520508,1.35086004442049
15-Sep-2018 08:05:29,1221033947.1,26.6827,129.6017,10,5.7,us2000hf24,"162km E of Nago, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1221032747,1221033947,12.3206331234422,30.8757721499441,153.265866494822,2271.25,0.0674808438061956,0.247163043499049,0.216287271349105
16-Sep-2018 21:11:48,1221167526.82,-25.415,178.1991,576,6.5,us2000hfjk,"South of the Fiji Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1221166327,1221167527,22.3058946866741,32.105573562324,639.010063505095,2260.25,0.282716541756485,0.823328233882248,0.791222660319924
18-Sep-2018 07:27:41,1221290879.32,-37.8135,49.7765,10,6,us2000hg93,"Southwest Indian Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1221289679,1221290879,23.4777622364656,21.3407614019501,178.339057035827,2044,0.0872500279040252,0.656456492852648,0.635115731450698
18-Sep-2018 11:57:53,1221307091.06,-8.3108,157.1926,17,5.9,us2000hgcc,"44km ESE of Gizo, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1221305891,1221307091,16.4685519714321,25.4826845840728,163.630347279369,2256.5,0.0725151106932724,0.277085285583064,0.251602600998991
18-Sep-2018 12:38:35,1221309533.6,-20.517,-178.1882,516.25,5.5,us2000hgcm,"55km ENE of Ndoi Island, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1221308334,1221309534,22.1769080427261,110.208029919831,1200.90244471277,2298.75,0.522415419124644,1.60980819599751,1.49960016607768
20-Sep-2018 05:47:37,1221457675.74,-9.0888,158.3112,15,5.6,us2000hhfi,"139km SW of Dadali, Solomon Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1221456476,1221457676,11.6845694950497,24.4694868195413,61.2017311765065,2260.25,0.027077416735541,0.186918823108629,0.162449336289087
